timestamp,feature_0,state,is_anomaly
2025-04-07 01:30:00,20.0,idle,False
2025-04-07 01:31:00,20.0,idle,False
2025-04-07 01:32:00,20.0,idle,False
2025-04-07 01:33:00,20.0,idle,False
2025-04-07 01:34:00,20.0,idle,False
2025-04-07 01:35:00,20.0,idle,False
2025-04-07 01:36:00,20.0,idle,False
2025-04-07 01:37:00,20.0,idle,False
2025-04-07 01:38:00,20.0,idle,False
2025-04-07 01:39:00,20.0,idle,False
2025-04-07 01:40:00,20.0,idle,False
2025-04-07 01:41:00,20.0,idle,False
2025-04-07 01:42:00,20.0,idle,False
2025-04-07 01:43:00,20.0,idle,False
2025-04-07 01:44:00,20.0,idle,False
2025-04-07 01:45:00,20.0,idle,False
2025-04-07 01:46:00,20.0,idle,False
2025-04-07 01:47:00,20.0,idle,False
2025-04-07 01:48:00,20.0,idle,False
2025-04-07 01:49:00,20.0,idle,False
2025-04-07 01:50:00,20.0,idle,False
2025-04-07 01:51:00,20.0,idle,False
2025-04-07 01:52:00,20.0,idle,False
2025-04-07 01:53:00,20.0,idle,False
2025-04-07 01:54:00,20.0,idle,False
2025-04-07 01:55:00,20.0,idle,False
2025-04-07 01:56:00,20.0,idle,False
2025-04-07 01:57:00,20.0,idle,False
2025-04-07 01:58:00,20.0,idle,False
2025-04-07 01:59:00,20.0,idle,False
2025-04-07 02:00:00,73.26985087112816,run,False
2025-04-07 02:01:00,71.13648717688594,run,False
2025-04-07 02:02:00,71.69326985378838,run,False
2025-04-07 02:03:00,71.12241104076567,run,False
2025-04-07 02:04:00,65.6446303308312,run,False
2025-04-07 02:05:00,74.32247225013435,run,False
2025-04-07 02:06:00,66.76701837264523,run,False
2025-04-07 02:07:00,70.6252814083615,run,False
2025-04-07 02:08:00,66.42542597580827,run,False
2025-04-07 02:09:00,66.85573524199938,run,False
2025-04-07 02:10:00,70.12570900183104,run,False
2025-04-07 02:11:00,67.29094986843292,run,False
2025-04-07 02:12:00,71.55439687710015,run,False
2025-04-07 02:13:00,76.71735945494183,run,False
2025-04-07 02:14:00,77.4938234926756,run,False
2025-04-07 02:15:00,67.76626126907442,run,False
2025-04-07 02:16:00,76.32239671379402,run,False
2025-04-07 02:17:00,71.36351939767144,run,False
2025-04-07 02:18:00,73.73916773285178,run,False
2025-04-07 02:19:00,79.0083494423579,run,False
2025-04-07 02:20:00,78.57782225648677,run,False
2025-04-07 02:21:00,79.48522620654913,run,False
2025-04-07 02:22:00,75.29769233813578,run,False
2025-04-07 02:23:00,66.04874141186929,run,False
2025-04-07 02:24:00,66.07567539881501,run,False
2025-04-07 02:25:00,76.69500592177262,run,False
2025-04-07 02:26:00,72.5955499761679,run,False
2025-04-07 02:27:00,79.27592633418641,run,False
2025-04-07 02:28:00,73.29396541617098,run,False
2025-04-07 02:29:00,65.1352955013152,run,False
2025-04-07 02:30:00,79.86112856956424,run,False
2025-04-07 02:31:00,69.97525384657123,run,False
2025-04-07 02:32:00,77.49521894392905,run,False
2025-04-07 02:33:00,74.80443092042697,run,False
2025-04-07 02:34:00,71.7742019214804,run,False
2025-04-07 02:35:00,66.57286538025335,run,False
2025-04-07 02:36:00,76.50848930572707,run,False
2025-04-07 02:37:00,78.56307878253274,run,False
2025-04-07 02:38:00,72.09486834702459,run,False
2025-04-07 02:39:00,64.98974311601967,run,False
2025-04-07 02:40:00,65.68980706802606,run,False
2025-04-07 02:41:00,71.24363976192149,run,False
2025-04-07 02:42:00,72.6492462898945,run,False
2025-04-07 02:43:00,71.01843898280805,run,False
2025-04-07 02:44:00,75.27440741354987,run,False
2025-04-07 02:45:00,66.37383145041188,run,False
2025-04-07 02:46:00,68.4609137038297,run,False
2025-04-07 02:47:00,69.93381699002236,run,False
2025-04-07 02:48:00,74.61245339483827,run,False
2025-04-07 02:49:00,76.60330508293649,run,False
2025-04-07 02:50:00,66.02959461614711,run,False
2025-04-07 02:51:00,73.52391790979894,run,False
2025-04-07 02:52:00,65.74341701499159,run,False
2025-04-07 02:53:00,65.11411039233865,run,False
2025-04-07 02:54:00,73.77401431686428,run,False
2025-04-07 02:55:00,75.79071792144796,run,False
2025-04-07 02:56:00,74.94639595526621,run,False
2025-04-07 02:57:00,72.85325320909217,run,False
2025-04-07 02:58:00,67.14598685612597,run,False
2025-04-07 02:59:00,65.37076110169902,run,False
2025-04-07 03:00:00,65.63891558675408,run,False
2025-04-07 03:01:00,73.02911089838508,run,False
2025-04-07 03:02:00,64.85784934311323,run,False
2025-04-07 03:03:00,69.19266082869177,run,False
2025-04-07 03:04:00,69.12499664364051,run,False
2025-04-07 03:05:00,66.47744647323356,run,False
2025-04-07 03:06:00,64.59250415294538,run,False
2025-04-07 03:07:00,66.20610496709438,run,False
2025-04-07 03:08:00,66.4338620487242,run,False
2025-04-07 03:09:00,65.45522269624715,run,False
2025-04-07 03:10:00,70.92451941340427,run,False
2025-04-07 03:11:00,69.51319943075134,run,False
2025-04-07 03:12:00,79.51064431164804,run,False
2025-04-07 03:13:00,73.79097576179882,run,False
2025-04-07 03:14:00,75.18631156559334,run,False
2025-04-07 03:15:00,72.65032514632026,run,False
