timestamp,feature_0
2023-01-01 00:00:00,44.980533278465174
2023-01-01 00:01:00,31.859784944537672
2023-01-01 00:02:00,58.58483510807408
2023-01-01 00:03:00,72.4745068497211
2023-01-01 00:04:00,40.75961758328275
2023-01-01 00:05:00,59.229572921662324
2023-01-01 00:06:00,49.87585456689356
2023-01-01 00:07:00,58.06243189960796
2023-01-01 00:08:00,26.397824202380754
2023-01-01 00:09:00,40.78192523920171
2023-01-01 00:10:00,29.819489622603783
2023-01-01 00:11:00,38.02991387477964
2023-01-01 00:12:00,55.31819602433425
2023-01-01 00:13:00,78.90251928188931
2023-01-01 00:14:00,27.80529348561497
2023-01-01 00:15:00,45.829375516432606
2023-01-01 00:16:00,39.360144612797
2023-01-01 00:17:00,26.968178450774992
2023-01-01 00:18:00,22.82347866466509
2023-01-01 00:19:00,68.80152110047703
2023-01-01 00:20:00,74.31548123644252
2023-01-01 00:21:00,41.164314081565124
2023-01-01 00:22:00,75.76308391258358
2023-01-01 00:23:00,68.17194931570599
2023-01-01 00:24:00,53.878511060971505
2023-01-01 00:25:00,24.379024275869387
2023-01-01 00:26:00,76.98518889121544
2023-01-01 00:27:00,36.22970701811822
2023-01-01 00:28:00,78.31401763819018
2023-01-01 00:29:00,70.74702755967743
2023-01-01 00:30:00,70.97327537283432
2023-01-01 00:31:00,36.17788948239198
2023-01-01 00:32:00,22.909341373319933
2023-01-01 00:33:00,29.689023510145816
2023-01-01 00:34:00,53.64180794746484
2023-01-01 00:35:00,80.28041390143697
2023-01-01 00:36:00,39.594672781327134
2023-01-01 00:37:00,25.582866140203578
2023-01-01 00:38:00,31.19187730394078
2023-01-01 00:39:00,62.84914167314264
2023-01-01 00:40:00,44.57482160595636
2023-01-01 00:41:00,27.913207368137673
2023-01-01 00:42:00,24.940186207316607
2023-01-01 00:43:00,53.23966420836056
2023-01-01 00:44:00,63.978087047561615
2023-01-01 00:45:00,42.970658156531954
2023-01-01 00:46:00,37.979576349981954
2023-01-01 00:47:00,54.293875463536594
2023-01-01 00:48:00,76.55597443589113
2023-01-01 00:49:00,66.08067939381576
2023-01-01 00:50:00,61.041604422915874
2023-01-01 00:51:00,58.903908024174655
2023-01-01 00:52:00,22.795826731884578
2023-01-01 00:53:00,61.63781106927125
2023-01-01 00:54:00,42.0299807855104
2023-01-01 00:55:00,61.97715369204788
2023-01-01 00:56:00,38.415535059921304
2023-01-01 00:57:00,76.05332192072467
2023-01-01 00:58:00,57.131119399670055
2023-01-01 00:59:00,39.35040875877376
2023-01-01 01:00:00,78.9601393914238
2023-01-01 01:01:00,23.41997868595131
2023-01-01 01:02:00,80.35082559478926
2023-01-01 01:03:00,73.59695794316713
2023-01-01 01:04:00,78.7017244712056
2023-01-01 01:05:00,59.418969388916835
2023-01-01 01:06:00,75.17227772177621
2023-01-01 01:07:00,44.07694376237481
2023-01-01 01:08:00,74.55378660907846
2023-01-01 01:09:00,70.42418092188967
2023-01-01 01:10:00,75.93076075656836
