timestamp,feature_0
2023-01-01 00:00:00,69.99480887425739
2023-01-01 00:01:00,66.49594265187672
2023-01-01 00:02:00,73.62262269548643
2023-01-01 00:03:00,77.32653515992563
2023-01-01 00:04:00,68.86923135554207
2023-01-01 00:05:00,73.79455277910995
2023-01-01 00:06:00,71.30022788450495
2023-01-01 00:07:00,73.48331517322879
2023-01-01 00:08:00,65.03941978730154
2023-01-01 00:09:00,68.87518006378713
2023-01-01 00:10:00,65.951863899361
2023-01-01 00:11:00,68.14131036660791
2023-01-01 00:12:00,72.75151893982246
2023-01-01 00:13:00,79.04067180850382
2023-01-01 00:14:00,65.41474492949732
2023-01-01 00:15:00,70.22116680438202
2023-01-01 00:16:00,68.49603856341253
2023-01-01 00:17:00,65.19151425353999
2023-01-01 00:18:00,64.08626097724402
2023-01-01 00:19:00,76.34707229346054
2023-01-01 00:20:00,77.81746166305135
2023-01-01 00:21:00,68.97715042175071
2023-01-01 00:22:00,78.20348904335563
2023-01-01 00:23:00,76.17918648418826
2023-01-01 00:24:00,72.3676029495924
2023-01-01 00:25:00,64.50107314023184
2023-01-01 00:26:00,78.52938370432412
2023-01-01 00:27:00,67.66125520483152
2023-01-01 00:28:00,78.88373803685072
2023-01-01 00:29:00,76.86587401591399
2023-01-01 00:30:00,76.92620676608915
2023-01-01 00:31:00,67.64743719530452
2023-01-01 00:32:00,64.10915769955199
2023-01-01 00:33:00,65.91707293603889
2023-01-01 00:34:00,72.30448211932395
2023-01-01 00:35:00,79.40811037371653
2023-01-01 00:36:00,68.55857940835389
2023-01-01 00:37:00,64.82209763738763
2023-01-01 00:38:00,66.31783394771755
2023-01-01 00:39:00,74.75977111283804
2023-01-01 00:40:00,69.8866190949217
2023-01-01 00:41:00,65.44352196483672
2023-01-01 00:42:00,64.6507163219511
2023-01-01 00:43:00,72.19724378889615
2023-01-01 00:44:00,75.06082321268309
2023-01-01 00:45:00,69.45884217507519
2023-01-01 00:46:00,68.12788702666185
2023-01-01 00:47:00,72.47836679027643
2023-01-01 00:48:00,78.41492651623764
2023-01-01 00:49:00,75.62151450501753
2023-01-01 00:50:00,74.27776117944424
2023-01-01 00:51:00,73.70770880644658
2023-01-01 00:52:00,64.07888712850256
2023-01-01 00:53:00,74.43674961847233
2023-01-01 00:54:00,69.20799487613611
2023-01-01 00:55:00,74.5272409845461
2023-01-01 00:56:00,68.24414268264567
2023-01-01 00:57:00,78.28088584552658
2023-01-01 00:58:00,73.23496517324534
2023-01-01 00:59:00,68.493442335673
2023-01-01 01:00:00,79.05603717104634
2023-01-01 01:01:00,64.24532764958701
2023-01-01 01:02:00,79.42688682527714
2023-01-01 01:03:00,77.62585545151123
2023-01-01 01:04:00,78.98712652565482
2023-01-01 01:05:00,73.84505850371116
2023-01-01 01:06:00,78.04594072580699
2023-01-01 01:07:00,69.75385166996662
2023-01-01 01:08:00,77.88100976242092
2023-01-01 01:09:00,76.77978157917059
2023-01-01 01:10:00,78.24820286841822
2023-01-01 01:11:00,73.25700116238852
2023-01-01 01:12:00,68.58581116557164
2023-01-01 01:13:00,77.16894826268401
2023-01-01 01:14:00,76.32662885701536
2023-01-01 01:15:00,64.82534749912935
2023-01-01 01:16:00,75.62368654862857
2023-01-01 01:17:00,76.73000194251449
2023-01-01 01:18:00,64.40374789557899
